ID,Description,URL,mimetype,size,Form_ID
3d2eab779e5aa93112e6b930649c9411,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9455-08D0-18D1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one.mp3,audio/mpeg,13722,Mee-1_one-1
c8dcba773a607d6ce1769bdeb8408c7a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9455-08D0-18D1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one.ogg,audio/ogg,29015,Mee-1_one-1
f2f291cbfbe9df4a4f4b800b0d1f3e6f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9455-08D0-18D1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_001_one.wav,audio/wav,113004,Mee-1_one-1
9b51852758a1b51615cfa517c6fecafb,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97A3-A01A-568B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two.mp3,audio/mpeg,15258,Mee-2_two-1
39f1c3cb6d1047dfa7787423fe81a2aa,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97A3-A01A-568B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two.ogg,audio/ogg,31629,Mee-2_two-1
78864f8e76556ff812f2cc8bdcac63fa,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97A3-A01A-568B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_002_two.wav,audio/wav,127980,Mee-2_two-1
2c416426cdae6b2a105192fd6e1b1933,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C19A-74B1-CC5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three.mp3,audio/mpeg,12572,Mee-3_three-1
61400b24ce77d3fb1103d102be04c78a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C19A-74B1-CC5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three.ogg,audio/ogg,25925,Mee-3_three-1
b2a2ad71eb0c89dec214c1e98fcb8418,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C19A-74B1-CC5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_003_three.wav,audio/wav,101486,Mee-3_three-1
f8fd8307aa0adaf365a48cb8e6b1b62a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A455-796C-FDF5-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_004_four.mp3,audio/mpeg,15259,Mee-4_four-1
